Name,Sport,Discipline,Age Category,Total Miles,Total Laps,Average Speed (kph),Total Time (HH:MM:SS)
Team Vandra,Skateboard,Team,, True
Kyle Yan,Skateboard,Skateboard,Ages 19 - 29, False
Jay Cobb,Skateboard,Skateboard,Ages 40 - 49, False
Kaspar Heinrici,Skateboard,Skateboard,Ages 30 - 39, False
Shumie Loo,Skateboard,Skateboard,Ages 19 - 29, False
Maxwell Frank,Skateboard,Skateboard,Ages 19 - 29, False
Felipe Scolfaro,Skateboard,Skateboard,Ages 30 - 39, False
Fournier Benoit,Skateboard,Skateboard,Ages 30 - 39, False
Oas,Skateboard,Team,, True
Julian Rodriguez,Skateboard,Skateboard,Ages 14 - 18, False
Harrison Tucker,Skateboard,Skateboard,Ages 14 - 18, False
Rosanne De Lange,Skateboard,Skateboard,Ages 30 - 39, False
Adrian Oh,Skateboard,Skateboard,Ages 30 - 39, False
Calleigh Little,Skateboard,Skateboard,Ages 19 - 29, False
Stephane Jouffre,Skateboard,Skateboard,Ages 40 - 49, False
Neena Schueller,Skateboard,Skateboard,Ages 19 - 29, False
William Frank,Skateboard,Skateboard,Ages 19 - 29, False
Ralf Merz,Skateboard,Skateboard,Ages 40 - 49, False
Mathieu Bon,Skateboard,Skateboard,Ages 19 - 29, False
Miguel Angel Alvrete,Skateboard,Skateboard,Ages 19 - 29, False
Alain Bordes,Skateboard,Skateboard,Ages 50+, False
Ehren Mohammadi,Skateboard,Skateboard,Ages 19 - 29, False
Samuel Moret,Paddle,Stand UP Paddle,, False
Anne Palmer,Skateboard,Skateboard,Ages 50+, False
Francisco Rodriguez,Skateboard,Skateboard,Ages 40 - 49, False
Edwin Aguiriano,Skateboard,Skateboard,Ages 19 - 29, False
Fabien Bagland,Skateboard,Skateboard,Ages 50+, False
Clinton Choo,Skateboard,Skateboard,Ages 19 - 29, False
Raymond Tan,Skateboard,Skateboard,Ages 50+, False
Spencer Steel,Skateboard,Skateboard,Ages 19 - 29, False
Andrew Andras,Skateboard,Skateboard,Ages 40 - 49, False
Jendrossek Sip,Skateboard,Skateboard,Ages 40 - 49, False
Meng Lung Wu,Skateboard,Skateboard,Ages 40 - 49, False
Danielle Van Veen,Skateboard,Skateboard,Ages 14 - 18, False
Saskia Tromp,Skateboard,Skateboard,Ages 19 - 29, False
Leonard Leffler,Skateboard,Skateboard,Ages 40 - 49, False
A J Dill,Skateboard,Skateboard,Ages 30 - 39, False
Drew Maslowski,Skateboard,Skateboard,Ages 19 - 29, False
Daniel Dimassa,Skateboard,Skateboard,Ages 30 - 39, False
Salty Dingman,Skateboard,Skateboard,Ages 19 - 29, False
James Peters,Skateboard,Skateboard,Ages 40 - 49, False
Justin Sandoval,Skateboard,Skateboard,Ages 19 - 29, False
Nick Verneau,Skateboard,Skateboard,Ages 19 - 29, False
Eric Rineer,Skateboard,Skateboard,Ages 40 - 49, False
Joao Morales,Skateboard,Skateboard,Ages 19 - 29, False
Jorge Navarro,Skateboard,Skateboard,Ages 40 - 49, False
Geo Pagan,Skateboard,Skateboard,Ages 19 - 29, False
Lexi Loch-Mally,Skateboard,Skateboard,Ages 19 - 29, False
Andy Naumann,Skateboard,Skateboard,Ages 30 - 39, False
Sirena Andras,Skateboard,Skateboard,Ages 40 - 49, False
Ryan Villa,Skateboard,Skateboard,Ages 19 - 29, False
Jeff Crowe,Skateboard,Skateboard,Ages 50+, False
Randall Mcclelland,Skateboard,Skateboard,Ages 40 - 49, False
Chip Walter,Paddle,Stand UP Paddle,, False
Michael Richmond,Skateboard,Skateboard,Ages 19 - 29, False
Deejay Pascua,Paddle,Stand UP Paddle,, False
Alex Pelkey,Skateboard,Skateboard,Ages 30 - 39, False
Alexander Lopez,Skateboard,Skateboard,Ages 14 - 18, False
Ray Perkins,Skateboard,Skateboard,Ages 19 - 29, False
Chris Slaughter,Skateboard,Skateboard,Ages 40 - 49, False
Jorge Moral,Paddle,Stand UP Paddle,, False
Jerome Bevilacqua,Paddle,Stand UP Paddle,, False
Brian Joseph,Skateboard,Skateboard,Ages 19 - 29, False
Steve Gatlin,Paddle,Stand UP Paddle,, False
Conan Gay,Skateboard,Skateboard,Ages 40 - 49, False
Jared Perkins,Skateboard,Skateboard,Ages 19 - 29, False
Lorenzo Leffler,Skateboard,Skateboard,Ages 19 - 29, False
Juan Malave,Skateboard,Skateboard,Ages 19 - 29, False
Romel Hill,Skateboard,Skateboard,Ages 14 - 18, False
Joseph Williams,Skateboard,Skateboard,Ages 50+, False
Collin Rust,Skateboard,Skateboard,Ages 19 - 29, False
Leke Pepaj,Skateboard,Skateboard,Ages 19 - 29, False
Danny Pichardo,Skateboard,Skateboard,Ages 19 - 29, False
Brandon Henrie,Paddle,Stand UP Paddle,, False
Adrian Rodriguez,Skateboard,Skateboard,Ages 01 - 13, False
Julia Seifer-Smith,Paddle,Stand UP Paddle,, False
Evan Beshures,Skateboard,Skateboard,Ages 19 - 29, False
Ryan Porter,Skateboard,Skateboard,Ages 40 - 49, False
Kevin Baron,Paddle,Stand UP Paddle,, False
Alexander Izabal,Paddle,Stand UP Paddle,, False
Sarah Rassieur,Skateboard,Skateboard,Ages 19 - 29, False
Ryan Hodgson,Skateboard,Skateboard,Ages 19 - 29, False
Brooks Miller,Skateboard,Skateboard,Ages 50+, False
Barry Weiner,Skateboard,Skateboard,Ages 50+, False
Lauren Birth,Skateboard,Skateboard,Ages 19 - 29, False
Dwight Williams,Paddle,Stand UP Paddle,, False
Joe Frank,Skateboard,Skateboard,Ages 50+, False
Annie Kritzler,Skateboard,Skateboard,Ages 01 - 13, False
Ronald Lewis,Paddle,Stand UP Paddle,, False
Robert Tucker,Skateboard,Skateboard,Ages 50+, False
